[2026-01-26 20:40:48] [DOWODCA] START
[2026-01-26 20:40:48] [OPERATOR] START
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903379
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903380
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903381
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903382
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903383
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903384
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903385
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903386
[2026-01-26 20:40:48] [DRON 903379] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-01-26 20:40:48] [DRON 903380] START | T1=15s T2=37s T_return=7s drain=2%/s
[2026-01-26 20:40:48] [DRON 903381] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903387
[2026-01-26 20:40:48] [DRON 903382] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903388
[2026-01-26 20:40:48] [DRON 903383] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903389
[2026-01-26 20:40:48] [DRON 903384] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-01-26 20:40:48] [DRON 903387] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903390
[2026-01-26 20:40:48] [DRON 903385] START | T1=18s T2=45s T_return=9s drain=2%/s
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903391
[2026-01-26 20:40:48] [DRON 903389] START | T1=10s T2=25s T_return=5s drain=4%/s
[2026-01-26 20:40:48] [DRON 903386] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903392
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903393
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903394
[2026-01-26 20:40:48] [DRON 903388] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903395
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903396
[2026-01-26 20:40:48] [DRON 903391] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903397
[2026-01-26 20:40:48] [DRON 903390] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-01-26 20:40:48] [DRON 903393] START | T1=16s T2=40s T_return=8s drain=2%/s
[2026-01-26 20:40:48] [OPERATOR] +++ NOWY DRON PID=903398
[2026-01-26 20:40:48] [DRON 903392] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-01-26 20:40:48] [DRON 903394] START | T1=19s T2=47s T_return=9s drain=2%/s
[2026-01-26 20:40:48] [DRON 903395] START | T1=14s T2=35s T_return=7s drain=2%/s
[2026-01-26 20:40:48] [DRON 903398] START | T1=11s T2=27s T_return=5s drain=3%/s
[2026-01-26 20:40:48] [DRON 903396] START | T1=13s T2=32s T_return=6s drain=3%/s
[2026-01-26 20:40:48] [DRON 903397] START | T1=17s T2=42s T_return=8s drain=2%/s
[2026-01-26 20:40:49] [DRON 903379] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903380] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903381] LOT | bateria=97%
[2026-01-26 20:40:49] [DRON 903382] LOT | bateria=96%
[2026-01-26 20:40:49] [DRON 903383] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903384] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903387] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903385] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903389] LOT | bateria=96%
[2026-01-26 20:40:49] [DRON 903386] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903388] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903391] LOT | bateria=97%
[2026-01-26 20:40:49] [DRON 903390] LOT | bateria=97%
[2026-01-26 20:40:49] [DRON 903393] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903392] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903394] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903398] LOT | bateria=97%
[2026-01-26 20:40:49] [DRON 903395] LOT | bateria=98%
[2026-01-26 20:40:49] [DRON 903396] LOT | bateria=97%
[2026-01-26 20:40:49] [DRON 903397] LOT | bateria=98%
[2026-01-26 20:40:50] [DRON 903380] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903379] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903381] LOT | bateria=94%
[2026-01-26 20:40:50] [DRON 903382] LOT | bateria=92%
[2026-01-26 20:40:50] [DRON 903383] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903384] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903387] LOT | bateria=96%
[2026-01-26 20:40:50] [DRON 903385] LOT | bateria=96%
